id,name,series,攻撃力_基礎ステータス,攻撃力_基本スキル,攻撃力_特殊スキル,防御力_基礎ステータス,防御力_基本スキル,防御力_特殊スキル,照準値_基礎ステータス,照準値_基本スキル,照準値_特殊スキル,運動性_基礎ステータス,運動性_基本スキル,運動性_特殊スキル,特殊スキル-1,特殊スキル-2,特殊スキル-3,特殊スキル-4,特殊スキル-5,特殊スキル-6,特殊スキル-7,特殊スキル-8,特殊スキル-9,特殊スキル-10,特殊スキル-11,特殊スキル-12
1,ゼロ,コードギアス 反逆のルルーシュ,456,1824,6726,396,1584,5000,66,99,417,76,113,468,,,,,,,,,,,,
2,相良宗介,フルメタル・パニック！,432,1728,10530,372,1488,8835,67,101,798,84,126,1024,「LV.20 ウルズ7」全ての攻撃の与ダメージが12%、照準値・運動性が5%増加する,「LV.20 ゲリラ戦法」攻撃力が13%増加する。気力130以上のとき、ステージ中一度だけ「奮起」「ひらめき」がかかる,「LV.20 集中力（宗介）」運動性が13%増加する。攻撃を回避した時の気力上昇量が3増加する,「LV.20 チームワーク（ミスリル）」攻撃力が5%増加する。気力上限が20増加する（効果は重複しない。効果の最も高いもののみ有効）,「LV.18 闘争心（宗介）」気力が10上昇する毎に、攻撃力・運動性が2%増加する,「LV.16 覚悟（宗介）」攻撃力・運動性が8%増加する。自分のアクション開始時に気力が1上昇する,「LV.20 [X]SRT」出撃後1度だけ、戦闘終了時にHP50%以下のとき、「不屈」「直感」がかかる。相良宗介装備時、攻撃力・照準値が12.5%増加し、気力上限が10増加する（効果は重複可能）。メリッサ・マオ装備時、攻撃力・照準値が12.5%増加し、気力上限が10増加する（効果は重複可能）。クルツ・ウェーバー装備時、攻撃力・照準値が15%増加し、自分のアクション開始時に気力が2上昇する,「LV.20 [Z]戦意高揚（宗介）」攻撃力・運動性が10%増加する。HPが15000増加する。ステージ開始時、気力が20上昇する。出撃後1度だけ、ステージ開始時「ひらめき」がかかる。気力130以上のとき、ステージ中一度だけ「ひらめき」「集中」がかかる,「LV.20 起死回生（宗介）」攻撃力が20%増加する。HPが10000増加する,「LV.11 [Z]カウンター・ロケッツ」防御力・運動性が8%増加する。自分のアクション時のみ、攻撃力・照準値が7.5%増加する。気力140以上のとき、ステージ中一度だけ「奮起」「不屈」がかかる,「LV.20 運動性アップ（大）」運動性が15%増加する,「LV.20 攻撃力・運動性アップ（大）」攻撃力・運動性が10%増加する
3,刹那・F・セイエイ,機動戦士ガンダム00,444,1776,6216,378,1512,4584,67,101,395,80,121,503,,,,,,,,,,,,
4,連坊小路アキラ,革命機ヴァルヴレイヴ,402,1608,6332,396,1584,6089,83,124,611,70,104,488,「LV.20 カミツキ（アキラ）」照準値が13%、全ての攻撃の与ダメージが16%増加する,「LV.20 ハッキングスキル（アキラ）」攻撃力が5%増加する。ステージ開始時、気力が10上昇する,「LV.20 リトルウィッチ」攻撃力・照準値が12.5%増加する。気力が125、150以上のとき、ステージ中一度「熱血」「ひらめき」がかかる,「LV.15 攻撃力アップ」攻撃力が8%増加する,「LV.15 防御力アップ」防御力が8%増加する,「LV.15 防御力アップ（大）」防御力が12%増加する」,「LV.9 攻撃力・防御力アップ（大）」攻撃力・防御力が4%増加する,「LV.9 攻撃力・運動性アップ」攻撃力・運動性が2%増加する,「LV.17 攻撃力・防御力・照準値・運動性アップ」攻撃力・防御力・照準値・運動性が2%増加する,「LV.20 防御力アップ・気力＋（ダメージ）」防御力が5%増加する。被ダメージ時の気力上昇量が1増加する,「LV.18 攻撃力ダウン（大）」戦闘時のみ敵ユニットの攻撃力を8%減少させる,「LV.17 照準値ダウン」戦闘時のみ敵ユニットの照準値を4%減少させる
5,剣鉄也,マジンカイザー,444,1776,5883,420,1680,5093,72,108,446,67,101,345,,,,,,,,,,,,
6,グリッドマン,SSSS.GRIDMAN,450,1800,5344,426,1704,4686,76,113,416,61,92,299,,,,,,,,,,,,
7,ひびき洸,勇者ライディーン,468,1872,6143,414,1656,5382,74,112,452,61,92,337,,,,,,,,,,,,
8,イサミ・アオ,勇気爆発バーンブレイバーン,444,1776,5495,432,1728,5238,77,115,452,60,90,338,,,,,,,,,,,,
9,アスラン・ザラ,機動戦士ガンダムSEED FREEDOM,402,1608,5930,420,1680,5985,80,121,523,67,101,429,,,,,,,,,,,,
10,アクセル・アルマー,スーパーロボット大戦OG,444,1776,7437,426,1704,6976,72,108,599,66,99,541,「LV.20 特殊処理班隊長」防御力が13%、全ての攻撃の与ダメージが16%増加する,「LV.10 アタッカー（アクセル）」気力が10上昇する毎に、攻撃力が2%増加する,「LV.20 強靭（アクセル）」HPが25000増加する。気力130以上のとき、ステージ中が一度「熱血」「必中」がかかる,「LV.17 攻撃力アップ」攻撃力が8%増加する,「LV.20 攻撃力アップ（大）」攻撃力が15%増加する,「LV.20 防御力アップ」防御力が10%増加する,「LV.20 防御力アップ（大）」防御力が15%増加する,「LV.20 攻撃力・防御力アップ（大）」攻撃力・防御力が10%増加する,「LV.5 防御力・照準値アップ（大）」防御力・照準値が4%増加する,「LV.8 照準値・運動性アップ（大）」照準値・運動性が4%増加する,「LV.20 攻撃力アップ・気力＋（アクション）（大）」攻撃力が10%増加する。自分のアクション開始時に気力が1上昇する,「LV.20 命中率アップ（大）」命中率が15%増加する
11,ベルファンガン・クルーゾー,フルメタル・パニック！ The Second Raid,420,1680,6090,342,1368,4404,72,108,482,88,131,581,,,,,,,,,,,,
12,ユニス・エアリー,オリジナル,432,1728,3726,396,1584,3218,73,110,257,73,110,225,,,,,,,,,,,,
13,メリッサ・マオ,フルメタル・パニック！,408,1632,2550,396,1584,2475,76,113,227,76,113,227,,,,,,,,,,,,
14,クルツ・ウェーバー,フルメタル・パニック！,366,1464,2791,396,1584,2673,85,128,293,74,112,233,,,,,,,,,,,,
15,シャア・アズナブル,機動戦士ガンダム 逆襲のシャア,420,1680,4043,330,1320,2640,80,121,307,82,122,276,,,,,,,,,,,,
16,紅月カレン,コードギアス 反逆のルルーシュ R2,450,1800,4894,372,1488,2558,78,117,317,70,104,218,,,,,,,,,,,,
17,カミーユ・ビダン,機動戦士Zガンダム,372,1488,3209,378,1512,2316,78,117,332,84,126,378,,,,,,,,,,,,
18,綾波レイ,ヱヴァンゲリヲン新劇場版：序,420,1680,3885,444,1776,4107,78,117,337,61,82,215,,,,,,,,,,,,
19,式波・アスカ・ラングレー,ヱヴァンゲリヲン新劇場版：破,480,1920,4560,408,1632,3774,61,92,257,73,110,284,,,,,,,,,,,,
20,號,真（チェンジ!!）ゲッターロボ　世界最後の日,456,1824,3477,384,1536,2496,82,122,266,62,94,172,,,,,,,,,,,,
21,キリコ・キューピィー,装甲騎兵ボトムズ,390,1560,5022,372,1488,4418,79,119,510,80,121,488,,,,,,,,,,,,
22,トロワ・バートン,新機動戦記ガンダムＷ Endless Waltz,414,1656,3054,366,1464,2379,85,128,304,71,106,204,,,,,,,,,,,,
23,テンカワ・アキト,機動戦艦ナデシコ -The prince of darkness-,390,1560,2877,408,1632,3417,72,108,234,80,121,312,,,,,,,,,,,,
24,アムロ・レイ,機動戦士ガンダム 逆襲のシャア,372,1488,2604,390,1560,2389,88,131,247,72,108,234,,,,,,,,,,,,
25,レイラ・マルカル,コードギアス 亡国のアキト,402,1608,2412,348,1392,2088,86,130,227,76,113,156,,,,,,,,,,,,
26,シュウ・シラカワ,スーパーロボット大戦OG,408,1632,3621,402,1608,3317,76,113,312,74,112,242,,,,,,,,,,,,
27,流拓馬,ゲッターロボ アーク,438,1752,2738,420,1680,2730,73,110,229,67,101,164,,,,,,,,,,,,
28,一文字號,ゲッターロボ アーク,444,1776,3663,402,1608,3216,82,122,317,61,92,176,,,,,,,,,,,,
29,キラ・ヤマト,機動戦士ガンダムSEED DESTINY,426,1704,4793,390,1560,4144,72,108,360,77,115,288,,,,,,,,,,,,
30,大門恵留,オリジナル,384,1536,2640,384,1536,1920,80,121,297,78,117,278,,,,,,,,,,,,
31,ユンナ・ドーソン,オリジナル,414,1656,2588,426,1704,2556,72,108,189,72,108,153,,,,,,,,,,,,
32,ディーダリオン・ザアム,オリジナル,432,1728,3618,426,1704,3172,72,108,266,68,103,193,,,,,,,,,,,,
33,兜甲児,マジンカイザー,402,1608,2965,450,1800,2757,76,113,208,66,99,132,,,,,,,,,,,,
34,バナージ・リンクス,機動戦士ガンダムUC,420,1680,2310,384,1536,1392,68,103,146,83,124,187,,,,,,,,,,,,
