id,name,pilotNames,effect,attack,defense,accuracy,mobility
1,ニュータイプ（カミーユ）LV20,カミーユ・ビダン,照準値・運動性が10%増加する,930,945,98,105
2,闘争心（カミーユ）LV10,カミーユ・ビダン,メインスロットの必殺技威力が9.6%、反撃時の与ダメージが10.8%増加し25%の確率で先制攻撃,465,237,49,53
3,気配察知（カミーユ）,カミーユ・ビダン,運動性が7.8%増加する。気力130以上のとき、ステージ中一度だけ「闘志」がかかる,465,237,49,53
4,アタッカー（カミーユ）LV3,カミーユ・ビダン,攻撃力が3%増加する。攻撃命中時と攻撃を回避した時の気力上昇量が1増加する,0,0,25,27
5,［＋］見切り（カミーユ）LV5,カミーユ・ビダン,命中率・回避率が8%、気力上限が20増加する（効果は重複しない。効果の最も高いもののみ有効）,233,0,25,27
6,［ｘ］恋人たちLV11,"カミーユ・ビダン,フォウ・ムラサメ",カミーユ・ビダン装備時、照準値・運動性が14%増加し、出撃後1度だけ、ステージ開始時「ひらめき」がかかる。フォウ・ムラサメ装備時、攻撃力・防御力が14%増加し、自分がフィールド上にいるとき、味方のZガンダム（カミーユ・ビダン）に攻撃力・運動性が12%増加する効果を付与する,465,473,49,53
7,集中力（カミーユ）LV10,カミーユ・ビダン,気力が10上昇する毎に、照準値・運動性が1.5%増加する,930,945,98,105
8,ガンファイト（カミーユ）LV10,カミーユ・ビダン,攻撃力・照準値・運動性が6%増加する,186,95,20,21
9,反骨心（カミーユ）LV10,カミーユ・ビダン,攻撃力が5%増加する。HPが15000増加する,465,473,49,53
10,運動性アップLV5,カミーユ・ビダン,運動性が4%増加する,93,95,0,11
11,運動性アップ・気力＋（回避）LV11,カミーユ・ビダン,運動性が3%増加する。攻撃を回避したときの気力上昇量が1増加する,186,189,20,21
12,攻撃力ダウンLV8,カミーユ・ビダン,戦闘時のみ敵ユニットの攻撃力を2%減少させる,186,189,10,11
13,防御力ダウンLV11,カミーユ・ビダン,戦闘時のみ敵ユニットの防御力を3%減少させる,186,189,20,21
14,［＋］アクティブハートLV6,タカヤ・ノリコ,攻撃力・照準値が5%増加する。気力上限が20増加する（効果は重複しない。効果の最も高いもののみ有効）。気力が10上昇する毎に、攻撃力・防御力・照準値・メインスロットの必殺技威力が1.5%増加する,267,263,26,20
15,覚悟（ノリコ）LV10,タカヤ・ノリコ,防御力が5%増加する。攻撃を命中させたときの気力上昇量が3増加する,1065,1050,101,78
16,アタッカー（ノリコ）LV20,タカヤ・ノリコ,照準値が10%増加する。移動力が1増加する（効果は重複可能）。気力130以上のとき、ステージ中一度だけ「ひらめき」「強靭」がかかる,533,525,51,39
17,インファイト（ノリコ）LV10,タカヤ・ノリコ,攻撃力が5%増加する。HPが15000増加する,533,525,51,39
18,攻撃力ダウン（大）LV2,タカヤ・ノリコ,戦闘時のみ敵ユニットの攻撃力を2%減少させる,0,105,0,0
